"root","x","Barrier","Kr","Kx","kAQP","perimeter","kr","radius","Barrier_Name"
"root18",2,"b9",8.48006124426929e-12,8.24893368376497e-12,9.259e-07,0.0998327324166413,8.49426940342438e-08,0.15888872846479,"T1"
"root18",2,"b1",1.20265573156937e-11,8.24893368376497e-12,1.0417e-06,0.0998327324166413,1.20467075522907e-07,0.15888872846479,"M1"
"root18",2,"b3",4.33934632285898e-12,8.24893368376497e-12,1.0417e-06,0.0998327324166413,4.34661680374447e-08,0.15888872846479,"M2"
"root18",2,"b4",4.2059395183909e-12,8.24893368376497e-12,1.0417e-06,0.0998327324166413,4.21298647906166e-08,0.15888872846479,"M3"
"root18",2,"b6",8.10881175337734e-12,8.24893368376497e-12,1.0417e-06,0.0998327324166413,8.12239789204214e-08,0.15888872846479,"T2"
"root18",2,"b8",3.69525521973539e-12,8.24893368376497e-12,1.0417e-06,0.0998327324166413,3.70144653991201e-08,0.15888872846479,"T3"
"root18",2,"b9",8.83371225905002e-12,8.24893368376497e-12,1.0417e-06,0.0998327324166413,8.8485129528294e-08,0.15888872846479,"T1"
"root18",2,"b1",1.25807926174347e-11,8.24893368376497e-12,1.1574e-06,0.0998327324166413,1.26018714632894e-07,0.15888872846479,"M1"
"root18",2,"b3",4.37498503641362e-12,8.24893368376497e-12,1.1574e-06,0.0998327324166413,4.38231522919265e-08,0.15888872846479,"M2"
"root18",2,"b4",4.25198283183468e-12,8.24893368376497e-12,1.1574e-06,0.0998327324166413,4.259106937081e-08,0.15888872846479,"M3"
"root18",2,"b6",8.37000736190382e-12,8.24893368376497e-12,1.1574e-06,0.0998327324166413,8.38403112815993e-08,0.15888872846479,"T2"
"root18",2,"b8",3.72364464665802e-12,8.24893368376497e-12,1.1574e-06,0.0998327324166413,3.72988353270527e-08,0.15888872846479,"T3"
"root18",2,"b9",9.16038347823259e-12,8.24893368376497e-12,1.1574e-06,0.0998327324166413,9.17573150257243e-08,0.15888872846479,"T1"
"root18",20,"b1",9.65239117813123e-12,3.95021359108394e-10,1.157e-07,0.135794235498619,7.10810082820445e-08,0.216123238229901,"M1"
"root18",20,"b3",6.62889590746477e-12,3.95021359108394e-10,1.157e-07,0.135794235498619,4.88157386292895e-08,0.216123238229901,"M2"
"root18",20,"b4",5.88282392949847e-12,3.95021359108394e-10,1.157e-07,0.135794235498619,4.33216027756811e-08,0.216123238229901,"M3"
"root18",20,"b6",7.11250363085786e-12,3.95021359108394e-10,1.157e-07,0.135794235498619,5.23770659685344e-08,0.216123238229901,"T2"
"root18",20,"b8",5.35654001382069e-12,3.95021359108394e-10,1.157e-07,0.135794235498619,3.94460044209694e-08,0.216123238229901,"T3"
"root18",20,"b9",7.33520136935691e-12,3.95021359108394e-10,1.157e-07,0.135794235498619,5.40170305640957e-08,0.216123238229901,"T1"
"root18",20,"b1",1.1705975184456e-11,3.95021359108394e-10,2.315e-07,0.135794235498619,8.62037710324976e-08,0.216123238229901,"M1"
"root18",20,"b3",7.15499795954594e-12,3.95021359108394e-10,2.315e-07,0.135794235498619,5.26899977254094e-08,0.216123238229901,"M2"
"root18",20,"b4",6.54005727322537e-12,3.95021359108394e-10,2.315e-07,0.135794235498619,4.81615235669697e-08,0.216123238229901,"M3"
"root18",20,"b6",8.55196223828751e-12,3.95021359108394e-10,2.315e-07,0.135794235498619,6.29773584046907e-08,0.216123238229901,"T2"
"root18",20,"b8",5.85519227726514e-12,3.95021359108394e-10,2.315e-07,0.135794235498619,4.3118120999508e-08,0.216123238229901,"T3"
"root18",20,"b9",8.90839046015872e-12,3.95021359108394e-10,2.315e-07,0.135794235498619,6.56021253586226e-08,0.216123238229901,"T1"
"root18",20,"b1",1.32961281045382e-11,3.95021359108394e-10,3.472e-07,0.135794235498619,9.79137888712026e-08,0.216123238229901,"M1"
"root18",20,"b3",7.44267540333638e-12,3.95021359108394e-10,3.472e-07,0.135794235498619,5.48084782539393e-08,0.216123238229901,"M2"
"root18",20,"b4",6.92255038927073e-12,3.95021359108394e-10,3.472e-07,0.135794235498619,5.09782345609297e-08,0.216123238229901,"M3"
"root18",20,"b6",9.56594737011625e-12,3.95021359108394e-10,3.472e-07,0.135794235498619,7.04444289184391e-08,0.216123238229901,"T2"
"root18",20,"b8",6.11853262898552e-12,3.95021359108394e-10,3.472e-07,0.135794235498619,4.50573811658429e-08,0.216123238229901,"T3"
"root18",20,"b9",1.00450723358172e-11,3.95021359108394e-10,3.472e-07,0.135794235498619,7.39727448586679e-08,0.216123238229901,"T1"
"root18",20,"b1",1.46532519068233e-11,3.95021359108394e-10,4.63e-07,0.135794235498619,1.079077609813e-07,0.216123238229901,"M1"
"root18",20,"b3",7.63710356302373e-12,3.95021359108394e-10,4.63e-07,0.135794235498619,5.62402633291558e-08,0.216123238229901,"M2"
"root18",20,"b4",7.18742416812709e-12,3.95021359108394e-10,4.63e-07,0.135794235498619,5.29287870117299e-08,0.216123238229901,"M3"
"root18",20,"b6",1.03629016399449e-11,3.95021359108394e-10,4.63e-07,0.135794235498619,7.63132661846332e-08,0.216123238229901,"T2"
"root18",20,"b8",6.28767526944705e-12,3.95021359108394e-10,4.63e-07,0.135794235498619,4.63029615827175e-08,0.216123238229901,"T3"
"root18",20,"b9",1.09609215509324e-11,3.95021359108394e-10,4.63e-07,0.135794235498619,8.07171343517296e-08,0.216123238229901,"T1"
"root18",20,"b1",1.58651043036763e-11,3.95021359108394e-10,5.787e-07,0.135794235498619,1.16831942426876e-07,0.216123238229901,"M1"
"root18",20,"b3",7.78357836789733e-12,3.95021359108394e-10,5.787e-07,0.135794235498619,5.73189159268582e-08,0.216123238229901,"M2"
"root18",20,"b4",7.38826917076367e-12,3.95021359108394e-10,5.787e-07,0.135794235498619,5.44078262500237e-08,0.216123238229901,"M3"
"root18",20,"b6",1.10246893044781e-11,3.95021359108394e-10,5.787e-07,0.135794235498619,8.1186725371639e-08,0.216123238229901,"T2"
"root18",20,"b8",6.4083944083137e-12,3.95021359108394e-10,5.787e-07,0.135794235498619,4.71919473222328e-08,0.216123238229901,"T3"
"root18",20,"b9",1.17396224471514e-11,3.95021359108394e-10,5.787e-07,0.135794235498619,8.64515522624731e-08,0.216123238229901,"T1"
"root18",20,"b1",1.69759769785867e-11,3.95021359108394e-10,6.944e-07,0.135794235498619,1.25012500834465e-07,0.216123238229901,"M1"
"root18",20,"b3",7.90132054344991e-12,3.95021359108394e-10,6.944e-07,0.135794235498619,5.81859790619041e-08,0.216123238229901,"M2"
"root18",20,"b4",7.54930910557996e-12,3.95021359108394e-10,6.944e-07,0.135794235498619,5.55937376712632e-08,0.216123238229901,"M3"
"root18",20,"b6",1.15929796720762e-11,3.95021359108394e-10,6.944e-07,0.135794235498619,8.53716627182902e-08,0.216123238229901,"T2"
"root18",20,"b8",6.50048574312656e-12,3.95021359108394e-10,6.944e-07,0.135794235498619,4.78701155410435e-08,0.216123238229901,"T3"
"root18",20,"b9",1.24233050903703e-11,3.95021359108394e-10,6.944e-07,0.135794235498619,9.14862478863959e-08,0.216123238229901,"T1"
"root18",20,"b1",1.80118170750945e-11,3.95021359108394e-10,8.102e-07,0.135794235498619,1.32640513118671e-07,0.216123238229901,"M1"
"root18",20,"b3",8.00005184627597e-12,3.95021359108394e-10,8.102e-07,0.135794235498619,5.89130445552479e-08,0.216123238229901,"M2"
"root18",20,"b4",7.68338473905318e-12,3.95021359108394e-10,8.102e-07,0.135794235498619,5.65810817435716e-08,0.216123238229901,"M3"
"root18",20,"b6",1.20922074193116e-11,3.95021359108394e-10,8.102e-07,0.135794235498619,8.90480172071412e-08,0.216123238229901,"T2"
"root18",20,"b8",6.57403291089441e-12,3.95021359108394e-10,8.102e-07,0.135794235498619,4.84117229774549e-08,0.216123238229901,"T3"
"root18",20,"b9",1.30364683515452e-11,3.95021359108394e-10,8.102e-07,0.135794235498619,9.60016329388131e-08,0.216123238229901,"T1"
"root18",20,"b1",1.89893042556114e-11,3.95021359108394e-10,9.259e-07,0.135794235498619,1.39838809695309e-07,0.216123238229901,"M1"
"root18",20,"b3",8.08529721339781e-12,3.95021359108394e-10,9.259e-07,0.135794235498619,5.95407985008321e-08,0.216123238229901,"M2"
"root18",20,"b4",7.79805725143317e-12,3.95021359108394e-10,9.259e-07,0.135794235498619,5.74255396247102e-08,0.216123238229901,"M3"
"root18",20,"b6",1.25380608516628e-11,3.95021359108394e-10,9.259e-07,0.135794235498619,9.23313188194234e-08,0.216123238229901,"T2"
"root18",20,"b8",6.63476230013661e-12,3.95021359108394e-10,9.259e-07,0.135794235498619,4.88589392309226e-08,0.216123238229901,"T3"
"root18",20,"b9",1.35947487309979e-11,3.95021359108394e-10,9.259e-07,0.135794235498619,1.00112855903491e-07,0.216123238229901,"T1"
"root18",20,"b1",1.99198686489286e-11,3.95021359108394e-10,1.0417e-06,0.135794235498619,1.4669156297972e-07,0.216123238229901,"M1"
"root18",20,"b3",8.16047128165197e-12,3.95021359108394e-10,1.0417e-06,0.135794235498619,6.00943865672042e-08,0.216123238229901,"M2"
"root18",20,"b4",7.89812744590789e-12,3.95021359108394e-10,1.0417e-06,0.135794235498619,5.81624648270744e-08,0.216123238229901,"M3"
"root18",20,"b6",1.29412738049348e-11,3.95021359108394e-10,1.0417e-06,0.135794235498619,9.53006124112422e-08,0.216123238229901,"T2"
"root18",20,"b8",6.68619096010257e-12,3.95021359108394e-10,1.0417e-06,0.135794235498619,4.92376641434869e-08,0.216123238229901,"T3"
"root18",20,"b9",1.41088040780576e-11,3.95021359108394e-10,1.0417e-06,0.135794235498619,1.03898402065831e-07,0.216123238229901,"T1"
"root18",20,"b1",2.08117207302524e-11,3.95021359108394e-10,1.1574e-06,0.135794235498619,1.53259235591514e-07,0.216123238229901,"M1"
"root18",20,"b3",8.22782299984039e-12,3.95021359108394e-10,1.1574e-06,0.135794235498619,6.05903701996545e-08,0.216123238229901,"M2"
"root18",20,"b4",7.98682216690183e-12,3.95021359108394e-10,1.1574e-06,0.135794235498619,5.88156201003323e-08,0.216123238229901,"M3"
"root18",20,"b6",1.33095457287467e-11,3.95021359108394e-10,1.1574e-06,0.135794235498619,9.80125973674491e-08,0.216123238229901,"T2"
"root18",20,"b8",6.730611382589e-12,3.95021359108394e-10,1.1574e-06,0.135794235498619,4.9564779814659e-08,0.216123238229901,"T3"
"root18",20,"b9",1.4586264628234e-11,3.95021359108394e-10,1.1574e-06,0.135794235498619,1.07414461112249e-07,0.216123238229901,"T1"
"root18",24,"b1",1.01238696791980e-11,1.05711498386976e-09,1.157e-07,0.166664340358616,6.07440659316459e-08,0.265254536052238,"M1"
"root18",24,"b3",7.2162266665433e-12,1.05711498386976e-09,1.157e-07,0.166664340358616,4.3297964345678e-08,0.265254536052238,"M2"
"root18",24,"b4",6.51326635160841e-12,1.05711498386976e-09,1.157e-07,0.166664340358616,3.90801435843663e-08,0.265254536052238,"M3"
"root18",24,"b6",7.87295623879238e-12,1.05711498386976e-09,1.157e-07,0.166664340358616,4.72383967791307e-08,0.265254536052238,"T2"
"root18",24,"b8",6.00284023286108e-12,1.05711498386976e-09,1.157e-07,0.166664340358616,3.60175441245837e-08,0.265254536052238,"T3"
"root18",24,"b9",8.10154031513409e-12,1.05711498386976e-09,1.157e-07,0.166664340358616,4.86099203806993e-08,0.265254536052238,"T1"
"root18",24,"b1",1.20496627042228e-11,1.05711498386976e-09,2.315e-07,0.166664340358616,7.22989853636071e-08,0.265254536052238,"M1"
"root18",24,"b3",7.79863365736425e-12,1.05711498386976e-09,2.315e-07,0.166664340358616,4.67924550661751e-08,0.265254536052238,"M2"
"root18",24,"b4",7.23968719042852e-12,1.05711498386976e-09,2.315e-07,0.166664340358616,4.34387294537674e-08,0.265254536052238,"M3"
"root18",24,"b6",9.33956819268596e-12,1.05711498386976e-09,2.315e-07,0.166664340358616,5.60381913286896e-08,0.265254536052238,"T2"
"root18",24,"b8",6.56907298377327e-12,1.05711498386976e-09,2.315e-07,0.166664340358616,3.94149880510638e-08,0.265254536052238,"T3"
"root18",24,"b9",9.68019611755838e-12,1.05711498386976e-09,2.315e-07,0.166664340358616,5.80819874049197e-08,0.265254536052238,"T1"
"root18",24,"b1",1.35042136419905e-11,1.05711498386976e-09,3.472e-07,0.166664340358616,8.10264128063214e-08,0.265254536052238,"M1"
"root18",24,"b3",8.13415820522569e-12,1.05711498386976e-09,3.472e-07,0.166664340358616,4.88056304529404e-08,0.265254536052238,"M2"
"root18",24,"b4",7.66910381291857e-12,1.05711498386976e-09,3.472e-07,0.166664340358616,4.60152651516021e-08,0.265254536052238,"M3"
"root18",24,"b6",1.03515416157769e-11,1.05711498386976e-09,3.472e-07,0.166664340358616,6.21101166182476e-08,0.265254536052238,"T2"
"root18",24,"b8",6.87581026162155e-12,1.05711498386976e-09,3.472e-07,0.166664340358616,4.12554374068663e-08,0.265254536052238,"T3"
"root18",24,"b9",1.07961917295924e-11,1.05711498386976e-09,3.472e-07,0.166664340358616,6.47780545398131e-08,0.265254536052238,"T1"
"root18",24,"b1",1.47252879349812e-11,1.05711498386976e-09,4.63e-07,0.166664340358616,8.83529608271119e-08,0.265254536052238,"M1"
"root18",24,"b3",8.37017595815225e-12,1.05711498386976e-09,4.63e-07,0.166664340358616,5.02217567365756e-08,0.265254536052238,"M2"
"root18",24,"b4",7.97201380256274e-12,1.05711498386976e-09,4.63e-07,0.166664340358616,4.78327504576513e-08,0.265254536052238,"M3"
"root18",24,"b6",1.11406396940837e-11,1.05711498386976e-09,4.63e-07,0.166664340358616,6.68447711736782e-08,0.265254536052238,"T2"
"root18",24,"b8",7.07850022243427e-12,1.05711498386976e-09,4.63e-07,0.166664340358616,4.2471594146674e-08,0.265254536052238,"T3"
"root18",24,"b9",1.16865264993122e-11,1.05711498386976e-09,4.63e-07,0.166664340358616,7.01201377221185e-08,0.265254536052238,"T1"
"root18",24,"b1",1.58037286296475e-11,1.05711498386976e-09,5.787e-07,0.166664340358616,9.48236953126399e-08,0.265254536052238,"M1"
"root18",24,"b3",8.55394654001939e-12,1.05711498386976e-09,5.787e-07,0.166664340358616,5.13243956182447e-08,0.265254536052238,"M2"
"root18",24,"b4",8.20625595074161e-12,1.05711498386976e-09,5.787e-07,0.166664340358616,4.92382229640965e-08,0.265254536052238,"M3"
"root18",24,"b6",1.1795194238589e-11,1.05711498386976e-09,5.787e-07,0.166664340358616,7.07721532585132e-08,0.265254536052238,"T2"
"root18",24,"b8",7.22767432947108e-12,1.05711498386976e-09,5.787e-07,0.166664340358616,4.33666512819666e-08,0.265254536052238,"T3"
"root18",24,"b9",1.24406956734042e-11,1.05711498386976e-09,5.787e-07,0.166664340358616,7.46452159270256e-08,0.265254536052238,"T1"
"root18",24,"b1",1.67849884069834e-11,1.05711498386976e-09,6.944e-07,0.166664340358616,1.00711336155453e-07,0.265254536052238,"M1"
"root18",24,"b3",8.70584787236349e-12,1.05711498386976e-09,6.944e-07,0.166664340358616,5.22358163337814e-08,0.265254536052238,"M2"
"root18",24,"b4",8.39776834831767e-12,1.05711498386976e-09,6.944e-07,0.166664340358616,5.03873133883828e-08,0.265254536052238,"M3"
"root18",24,"b6",1.23588786327722e-11,1.05711498386976e-09,6.944e-07,0.166664340358616,7.41543068311992e-08,0.265254536052238,"T2"
"root18",24,"b8",7.34507322223577e-12,1.05711498386976e-09,6.944e-07,0.166664340358616,4.40710544705075e-08,0.265254536052238,"T3"
"root18",24,"b9",1.31026899144721e-11,1.05711498386976e-09,6.944e-07,0.166664340358616,7.86172368142981e-08,0.265254536052238,"T1"
"root18",24,"b1",1.76953664106406e-11,1.05711498386976e-09,8.102e-07,0.166664340358616,1.06173680419969e-07,0.265254536052238,"M1"
"root18",24,"b3",8.83630411301918e-12,1.05711498386976e-09,8.102e-07,0.166664340358616,5.30185647031985e-08,0.265254536052238,"M2"
"root18",24,"b4",8.56022019100231e-12,1.05711498386976e-09,8.102e-07,0.166664340358616,5.13620380495495e-08,0.265254536052238,"M3"
"root18",24,"b6",1.28566694718982e-11,1.05711498386976e-09,8.102e-07,0.166664340358616,7.71410935550713e-08,0.265254536052238,"T2"
"root18",24,"b8",7.44172218907672e-12,1.05711498386976e-09,8.102e-07,0.166664340358616,4.46509563657359e-08,0.265254536052238,"T3"
"root18",24,"b9",1.36975725068797e-11,1.05711498386976e-09,8.102e-07,0.166664340358616,8.21865821891248e-08,0.265254536052238,"T1"
"root18",24,"b1",1.85515439541412e-11,1.05711498386976e-09,9.259e-07,0.166664340358616,1.11310817384351e-07,0.265254536052238,"M1"
"root18",24,"b3",8.95129532102768e-12,1.05711498386976e-09,9.259e-07,0.166664340358616,5.3708521581563e-08,0.265254536052238,"M2"
"root18",24,"b4",8.70163230818555e-12,1.05711498386976e-09,9.259e-07,0.166664340358616,5.22105225956676e-08,0.265254536052238,"M3"
"root18",24,"b6",1.3304259092318e-11,1.05711498386976e-09,9.259e-07,0.166664340358616,7.98266687624413e-08,0.265254536052238,"T2"
"root18",24,"b8",7.52386852454096e-12,1.05711498386976e-09,9.259e-07,0.166664340358616,4.51438412581339e-08,0.265254536052238,"T3"
"root18",24,"b9",1.42410531433095e-11,1.05711498386976e-09,9.259e-07,0.166664340358616,8.54475115232609e-08,0.265254536052238,"T1"
"root18",24,"b1",1.93648011554291e-11,1.05711498386976e-09,1.0417e-06,0.166664340358616,1.16190428700953e-07,0.265254536052238,"M1"
"root18",24,"b3",9.05455015259943e-12,1.05711498386976e-09,1.0417e-06,0.166664340358616,5.43280592184058e-08,0.265254536052238,"M2"
"root18",24,"b4",8.82709002880229e-12,1.05711498386976e-09,1.0417e-06,0.166664340358616,5.29632794262337e-08,0.265254536052238,"M3"
"root18",24,"b6",1.37121819029964e-11,1.05711498386976e-09,1.0417e-06,0.166664340358616,8.22742397893365e-08,0.265254536052238,"T2"
"root18",24,"b8",7.59534994159322e-12,1.05711498386976e-09,1.0417e-06,0.166664340358616,4.55727357468917e-08,0.265254536052238,"T3"
"root18",24,"b9",1.47436645021753e-11,1.05711498386976e-09,1.0417e-06,0.166664340358616,8.84632217692819e-08,0.265254536052238,"T1"
"root18",24,"b1",2.01431375514505e-11,1.05711498386976e-09,1.1574e-06,0.166664340358616,1.20860512261399e-07,0.265254536052238,"M1"
"root18",24,"b3",9.14854617477355e-12,1.05711498386976e-09,1.1574e-06,0.166664340358616,5.48920432234537e-08,0.265254536052238,"M2"
"root18",24,"b4",8.94001238955022e-12,1.05711498386976e-09,1.1574e-06,0.166664340358616,5.36408230477723e-08,0.265254536052238,"M3"
"root18",24,"b6",1.40878685012083e-11,1.05711498386976e-09,1.1574e-06,0.166664340358616,8.45283908417064e-08,0.265254536052238,"T2"
"root18",24,"b8",7.65867401533288e-12,1.05711498386976e-09,1.1574e-06,0.166664340358616,4.59526854926105e-08,0.265254536052238,"T3"
"root18",24,"b9",1.52128333014284e-11,1.05711498386976e-09,1.1574e-06,0.166664340358616,9.12782738568701e-08,0.265254536052238,"T1"
"root18",25,"b1",9.47326946543594e-12,2.68218994563801e-10,1.157e-07,0.117071584502202,8.09186063869987e-08,0.18632521369126,"M1"
"root18",25,"b3",6.34517393345085e-12,2.68218994563801e-10,1.157e-07,0.117071584502202,5.41990950274659e-08,0.18632521369126,"M2"
"root18",25,"b4",5.49911618830101e-12,2.68218994563801e-10,1.157e-07,0.117071584502202,4.69722538708578e-08,0.18632521369126,"M3"
"root18",25,"b6",6.65166851819877e-12,2.68218994563801e-10,1.157e-07,0.117071584502202,5.68171050770536e-08,0.18632521369126,"T2"
"root18",25,"b8",4.98670499493316e-12,2.68218994563801e-10,1.157e-07,0.117071584502202,4.25953489579648e-08,0.18632521369126,"T3"
"root18",25,"b9",6.90286411887013e-12,2.68218994563801e-10,1.157e-07,0.117071584502202,5.89627632377376e-08,0.18632521369126,"T1"
"root18",25,"b1",1.16316140070798e-11,2.68218994563801e-10,2.315e-07,0.117071584502202,9.93547158051921e-08,0.18632521369126,"M1"
"root18",25,"b3",6.90114692801182e-12,2.68218994563801e-10,2.315e-07,0.117071584502202,5.89480953670873e-08,0.18632521369126,"M2"
"root18",25,"b4",6.16990532143461e-12,2.68218994563801e-10,2.315e-07,0.117071584502202,5.27019886821346e-08,0.18632521369126,"M3"
"root18",25,"b6",8.01584601063932e-12,2.68218994563801e-10,2.315e-07,0.117071584502202,6.84696123719804e-08,0.18632521369126,"T2"
"root18",25,"b8",5.46954022351107e-12,2.68218994563801e-10,2.315e-07,0.117071584502202,4.67196224153624e-08,0.18632521369126,"T3"
"root18",25,"b9",8.42333359084223e-12,2.68218994563801e-10,2.315e-07,0.117071584502202,7.19502826126334e-08,0.18632521369126,"T1"
"root18",25,"b1",1.32792828451168e-11,2.68218994563801e-10,3.472e-07,0.117071584502202,1.13428744486388e-07,0.18632521369126,"M1"
"root18",25,"b3",7.20538901428548e-12,2.68218994563801e-10,3.472e-07,0.117071584502202,6.15468650648523e-08,0.18632521369126,"M2"
"root18",25,"b4",6.57253926981263e-12,2.68218994563801e-10,3.472e-07,0.117071584502202,5.61412002558913e-08,0.18632521369126,"M3"
"root18",25,"b6",8.97020149137579e-12,2.68218994563801e-10,3.472e-07,0.117071584502202,7.66215092203443e-08,0.18632521369126,"T2"
"root18",25,"b8",5.73152249642639e-12,2.68218994563801e-10,3.472e-07,0.117071584502202,4.89574179831707e-08,0.18632521369126,"T3"
"root18",25,"b9",9.51609867867067e-12,2.68218994563801e-10,3.472e-07,0.117071584502202,8.12844442067979e-08,0.18632521369126,"T1"
"root18",25,"b1",1.46586352619877e-11,2.68218994563801e-10,4.63e-07,0.117071584502202,1.25210872683729e-07,0.18632521369126,"M1"
"root18",25,"b3",7.40815225195491e-12,2.68218994563801e-10,4.63e-07,0.117071584502202,6.3278824519673e-08,0.18632521369126,"M2"
"root18",25,"b4",6.85385681966557e-12,2.68218994563801e-10,4.63e-07,0.117071584502202,5.85441535519377e-08,0.18632521369126,"M3"
"root18",25,"b6",9.70875178344655e-12,2.68218994563801e-10,4.63e-07,0.117071584502202,8.29300451064104e-08,0.18632521369126,"T2"
"root18",25,"b8",5.90147860825912e-12,2.68218994563801e-10,4.63e-07,0.117071584502202,5.04091461079363e-08,0.18632521369126,"T3"
"root18",25,"b9",1.03834287545678e-11,2.68218994563801e-10,4.63e-07,0.117071584502202,8.86929889837828e-08,0.18632521369126,"T1"
"root18",25,"b1",1.58673778677465e-11,2.68218994563801e-10,5.787e-07,0.117071584502202,1.35535688999307e-07,0.18632521369126,"M1"
"root18",25,"b3",7.558512334238e-12,2.68218994563801e-10,5.787e-07,0.117071584502202,6.45631676241286e-08,0.18632521369126,"M2"
"root18",25,"b4",7.06725191767806e-12,2.68218994563801e-10,5.787e-07,0.117071584502202,6.03669280443124e-08,0.18632521369126,"M3"
"root18",25,"b6",1.03118566755267e-11,2.68218994563801e-10,5.787e-07,0.117071584502202,8.80816358587228e-08,0.18632521369126,"T2"
"root18",25,"b8",6.02321568489467e-12,2.68218994563801e-10,5.787e-07,0.117071584502202,5.14489977265267e-08,0.18632521369126,"T3"
"root18",25,"b9",1.11086494654863e-11,2.68218994563801e-10,5.787e-07,0.117071584502202,9.48876664881682e-08,0.18632521369126,"T1"
"root18",25,"b1",1.69567669469122e-11,2.68218994563801e-10,6.944e-07,0.117071584502202,1.44841013462095e-07,0.18632521369126,"M1"
"root18",25,"b3",7.67772757355187e-12,2.68218994563801e-10,6.944e-07,0.117071584502202,6.55814782570698e-08,0.18632521369126,"M2"
"root18",25,"b4",7.23785530493378e-12,2.68218994563801e-10,6.944e-07,0.117071584502202,6.18241850548939e-08,0.18632521369126,"M3"
"root18",25,"b6",1.08217040600267e-11,2.68218994563801e-10,6.944e-07,0.117071584502202,9.24366412741531e-08,0.18632521369126,"T2"
"root18",25,"b8",6.11621112575111e-12,2.68218994563801e-10,6.944e-07,0.117071584502202,5.22433445464819e-08,0.18632521369126,"T3"
"root18",25,"b9",1.17353457466478e-11,2.68218994563801e-10,6.944e-07,0.117071584502202,1.00240769752519e-07,0.18632521369126,"T1"
"root18",25,"b1",1.79576728580816e-11,2.68218994563801e-10,8.102e-07,0.117071584502202,1.53390533957826e-07,0.18632521369126,"M1"
"root18",25,"b3",7.77662751777720e-12,2.68218994563801e-10,8.102e-07,0.117071584502202,6.64262600599801e-08,0.18632521369126,"M2"
"root18",25,"b4",7.37933657634494e-12,2.68218994563801e-10,8.102e-07,0.117071584502202,6.30326872889138e-08,0.18632521369126,"M3"
"root18",25,"b6",1.126343676417e-11,2.68218994563801e-10,8.102e-07,0.117071584502202,9.62098259117533e-08,0.18632521369126,"T2"
"root18",25,"b8",6.19054782280996e-12,2.68218994563801e-10,8.102e-07,0.117071584502202,5.28783124370672e-08,0.18632521369126,"T3"
"root18",25,"b9",1.22894747038529e-11,2.68218994563801e-10,8.102e-07,0.117071584502202,1.04974018726309e-07,0.18632521369126,"T1"
"root18",25,"b1",1.88903255719742e-11,2.68218994563801e-10,9.259e-07,0.117071584502202,1.6135705049434e-07,0.18632521369126,"M1"
"root18",25,"b3",7.86135895062829e-12,2.68218994563801e-10,9.259e-07,0.117071584502202,6.71500175218046e-08,0.18632521369126,"M2"
"root18",25,"b4",7.49987464403937e-12,2.68218994563801e-10,9.259e-07,0.117071584502202,6.40622972340338e-08,0.18632521369126,"M3"
"root18",25,"b6",1.16532958686111e-11,2.68218994563801e-10,9.259e-07,0.117071584502202,9.95399175484118e-08,0.18632521369126,"T2"
"root18",25,"b8",6.25200205485259e-12,2.68218994563801e-10,9.259e-07,0.117071584502202,5.3403241114713e-08,0.18632521369126,"T3"
"root18",25,"b9",1.27878283954041e-11,2.68218994563801e-10,9.259e-07,0.117071584502202,1.09230847517602e-07,0.18632521369126,"T1"
"root18",25,"b1",1.97687606064285e-11,2.68218994563801e-10,1.0417e-06,0.117071584502202,1.68860451410877e-07,0.18632521369126,"M1"
"root18",25,"b3",7.93569487755878e-12,2.68218994563801e-10,1.0417e-06,0.117071584502202,6.77849788341211e-08,0.18632521369126,"M2"
"root18",25,"b4",7.60471000682193e-12,2.68218994563801e-10,1.0417e-06,0.117071584502202,6.49577780907108e-08,0.18632521369126,"M3"
"root18",25,"b6",1.20023817206373e-11,2.68218994563801e-10,1.0417e-06,0.117071584502202,1.02521732935216e-07,0.18632521369126,"T2"
"root18",25,"b8",6.30413514651665e-12,2.68218994563801e-10,1.0417e-06,0.117071584502202,5.38485506395284e-08,0.18632521369126,"T3"
"root18",25,"b9",1.32419175309374e-11,2.68218994563801e-10,1.0417e-06,0.117071584502202,1.13109578103372e-07,0.18632521369126,"T1"
"root18",25,"b1",2.06031281636232e-11,2.68218994563801e-10,1.1574e-06,0.117071584502202,1.75987437525762e-07,0.18632521369126,"M1"
"root18",25,"b3",8.0020939770995e-12,2.68218994563801e-10,1.1574e-06,0.117071584502202,6.83521454939305e-08,0.18632521369126,"M2"
"root18",25,"b4",7.69737969282729e-12,2.68218994563801e-10,1.1574e-06,0.117071584502202,6.57493423836124e-08,0.18632521369126,"M3"
"root18",25,"b6",1.23186087309571e-11,2.68218994563801e-10,1.1574e-06,0.117071584502202,1.05222875246259e-07,0.18632521369126,"T2"
"root18",25,"b8",6.34926964028626e-12,2.68218994563801e-10,1.1574e-06,0.117071584502202,5.42340796640267e-08,0.18632521369126,"T3"
"root18",25,"b9",1.36599809438434e-11,2.68218994563801e-10,1.1574e-06,0.117071584502202,1.1668058480567e-07,0.18632521369126,"T1"
"root18",26,"b1",1.20480644342349e-11,2.17046140482709e-09,1.157e-07,0.18958310784266,6.35503055695972e-08,0.301730887398832,"M1"
"root18",26,"b3",8.98727778751693e-12,2.17046140482709e-09,1.157e-07,0.18958310784266,4.74054776809319e-08,0.301730887398832,"M2"
