(96.96, 845.9825000000001) 
(93.49799999999999, 838.5415) 
(88.46549999999999, 822.076) 
(82.22399999999999, 808.0160000000001) 
(76.721, 798.667) 
(71.4345, 783.3165) 
(66.14750000000001, 767.296) 
(59.42, 755.9045) 
(55.77, 742.7825) 
(54.1565, 730.4335) 
(48.1935, 714.115) 
(45.849000000000004, 705.712) 
(45.8785, 687.9069999999999) 
(44.016000000000005, 679.012) 
(40.4645, 664.8990000000001) 
(37.9855, 647.4435000000001) 
(38.31, 633.392) 
(36.4725, 619.6605) 
(24.442500000000003, 625.913) 
(33.717, 606.391) 
(34.076, 594.161) 
(35.9595, 578.8755) 
(32.920500000000004, 563.544) 
(34.641999999999996, 549.1765) 
(23.3515, 557.6855) 
(36.9835, 537.915) 
(36.789500000000004, 517.5004999999999) 
(36.667, 507.874) 
(39.898, 496.906) 
(26.655, 499.378) 
(45.244, 481.037) 
(45.818, 462.0185) 
(48.879999999999995, 450.829) 
(54.5985, 441.14050000000003) 
(57.9705, 425.12550000000005) 
(63.2115, 412.0605) 
(71.3865, 397.72900000000004) 
(71.426, 382.923) 
(74.39699999999999, 373.095) 
(83.6825, 359.03499999999997) 
(88.00200000000001, 349.5395) 
(95.061, 333.27049999999997) 
(103.363, 321.67499999999995) 
(110.23249999999999, 309.06) 
(115.7945, 294.3645) 
(120.761, 285.6325) 
(132.109, 275.84950000000003) 
(137.8965, 262.125) 
(145.44600000000003, 249.4245) 
(158.00150000000002, 238.8715) 
(165.6225, 224.2295) 
(171.827, 216.059) 
(181.0405, 208.65599999999998) 
(193.303, 201.534) 
(203.24349999999998, 184.705) 
(210.35000000000002, 177.3135) 
(225.006, 170.489) 
(234.225, 161.25500000000002) 
(233.679, 146.40750000000003) 
(244.5775, 149.8865) 
(256.33349999999996, 142.282) 
(265.206, 136.957) 
(277.478, 125.41699999999999) 
(290.522, 117.07650000000001) 
(305.0185, 112.415) 
(316.834, 102.075) 
(329.7715, 95.898) 
(343.168, 92.6175) 
(340.3845, 76.9355) 
(352.566, 83.46199999999999) 
(362.7905, 77.097) 
(365.1195, 64.42599999999999) 
(375.8075, 73.2885) 
(390.84450000000004, 68.1805) 
(403.97950000000003, 60.99499999999999) 
(415.192, 59.399) 
(433.54200000000003, 54.1395) 
(442.65799999999996, 52.408500000000004) 
(458.89250000000004, 47.63549999999999) 
(473.14, 47.136) 
(485.4495, 42.399) 
(497.88, 38.046499999999995) 
(511.42350000000005, 38.2775) 
(529.277, 36.391) 
(542.585, 33.6265) 
(557.6255000000001, 32.8805) 
(575.6605, 34.96600000000001) 
(584.851, 34.191) 
(602.088, 33.093500000000006) 
(612.4485, 33.3685) 
(628.024, 35.8125) 
(640.153, 35.475) 
(654.9649999999999, 37.5685) 
(668.942, 44.77) 
(685.3915, 42.918000000000006) 
(698.751, 43.9675) 
(713.238, 49.1695) 
(722.891, 51.161500000000004) 
(735.052, 42.944500000000005) 
(739.5455000000001, 55.074) 
(750.857, 59.0085) 
(765.471, 63.667500000000004) 
(777.135, 66.7365) 
(792.0899999999999, 74.9185) 
(805.222, 79.8125) 
(816.577, 82.992) 
(831.083, 90.732) 
(841.8195000000001, 97.156) 
(854.267, 102.324) 
(865.836, 109.21799999999999) 
(877.6765, 105.37899999999999) 
(877.5740000000001, 119.89099999999999) 
(890.933, 125.655) 
(887.171, 136.824) 
(898.1865, 131.802) 
(913.0459999999999, 129.71349999999998) 
(914.2175, 142.476) 
(924.466, 153.404) 
(930.484, 157.966) 
(947.0540000000001, 154.8845) 
(945.3040000000001, 165.54149999999998) 
(956.6095, 178.793) 
(967.6155, 189.344) 
(978.511, 198.1175) 
(985.5515, 207.4205) 
(994.722, 219.353) 
(1003.2945, 226.5255) 
(1013.9580000000001, 237.26999999999998) 
(1020.2524999999999, 248.60000000000002) 
(1030.449, 263.1365) 
(1040.4470000000001, 274.7735) 
(1045.272, 282.70500000000004) 
(1051.2295, 295.557) 
(1060.913, 307.5155) 
(1066.8335, 320.794) 
(1068.612, 336.113) 
(1079.097, 348.85850000000005) 
(1089.69, 360.2085) 
(1082.115, 370.2825) 
(1093.4565, 369.06) 
(1095.2835, 384.864) 
(1103.5594999999998, 397.8835) 
(1109.4389999999999, 412.54400000000004) 
(1110.384, 423.67049999999995) 
(1115.1365, 438.2895) 
(1119.4335, 450.86199999999997) 
(1119.1464999999998, 466.1425) 
(1124.7845, 478.9325) 
(1128.3850000000002, 493.4225) 
(1128.0535, 507.305) 
(1141.403, 513.319) 
(1131.807, 524.52) 
(1133.9385, 532.627) 
(1133.4845, 547.9135) 
(1144.5395, 556.386) 
(1136.578, 567.6585) 
(1125.115, 572.4745) 
(1137.532, 575.866) 
(1146.6865, 584.49) 
(1146.8023092051671, 613.2461510259681) 
(1147.4127580453774, 630.1272962547985) 
(1139.869652670839, 670.6698929035305) 
(1133.6019352078283, 711.8834613740595) 
(1130.4949578228382, 725.9441859995117) 
(1126.1749719160312, 740.813253671604) 
(1119.270730668536, 754.9909485219015) 
(1115.3463292008691, 767.7037708258356) 
(1113.4162245351206, 782.0274457982036) 
(1107.0167534931024, 795.6290664033863) 
(1102.2358977162864, 808.9168536938838) 
(1097.0387465955248, 823.4510013790327) 
(1089.4278229825845, 832.7914346782928) 
(1084.525846312227, 845.1490041811857) 
(1078.3253831492705, 859.5951914160796) 
(1070.5157911091778, 874.4698609595828) 
(1060.614802127098, 885.6623140947158) 
(1052.652700908168, 896.8305865800284) 
(1045.9103497520773, 908.7377816683828) 
(1035.7984348366604, 920.7252318795933) 
(1027.090539658274, 930.7415017527661) 
(1019.3342805630037, 943.8617538851329) 
(990.9690420027955, 974.1828918371997) 
(980.2551942947, 984.905903385888) 
(968.7866661945644, 995.2006202418999) 
(958.1147238577211, 1002.3743346199914) 
(951.6286536028405, 1014.9973269492282) 
(936.4433478389999, 1023.4437443333632) 
(926.9372987162517, 1030.7476635209134) 
(915.522315890109, 1040.112970085377) 
(900.5650298902754, 1047.506268116716) 
(874.7336420298109, 1068.698116898748) 
(814.859441166101, 1099.6246825243497) 
(802.1792822237536, 1104.4169829737339) 
(788.2276536278105, 1109.6262468479067) 
(774.7585947289002, 1112.205575588073) 
(761.6754409936281, 1118.3721292247817) 
(745.9902839058412, 1123.5315138894719) 
(731.369397681, 1127.330061364176) 
(717.86994540974, 1133.9602361277764) 
(704.0769310468838, 1133.95030955791) 
(690.9726370328525, 1137.481714689323) 
(674.5414749897043, 1142.4197082759076) 
(659.63222011054, 1141.4452340487603) 
(647.6882747737831, 1144.7308374984243) 
(632.8037515089396, 1147.259878203548) 
(619.6243285862922, 1145.7288911580708) 
(607.3959513750377, 1147.832441191081) 
(590.7432343530328, 1149.1326958838506) 
(577.5100338964614, 1146.5825057681761) 
(563.4382097163339, 1147.2244671653357) 
(549.0974949990275, 1147.3437761324708) 
(535.2144879367968, 1146.3189102035185) 
(520.1347438488518, 1145.6059424622763) 
(504.69794773685715, 1140.3020801748899) 
(491.4554412138683, 1139.5970899074048) 
(477.13576342627005, 1139.5254519182245) 
(462.67232001618527, 1133.6313057501686) 
(423.9857204329459, 1126.1800873395207) 
(409.5580951961441, 1120.225209245482) 
(395.53401123799887, 1114.9359583703579) 
(381.2421363950812, 1109.5157907400162) 
(351.64926025737367, 1098.1477379663513) 
(328.88336611381925, 1085.6393205095005) 
(318.2180604994517, 1078.2542394938353) 
(305.43037699421996, 1074.1976703614946) 
(292.5648218039013, 1063.1666229501698) 
(242.5270894314284, 1031.2919229972763) 
(227.5428011285369, 1023.7773193011253) 
(220.01385926676943, 1012.8434294323115) 
(207.09119584450536, 1005.6798382736034) 
(197.38590324858978, 994.8347154805344) 
(189.34087523235505, 984.8532087819766) 
(160.32854782054847, 954.3812489366062) 
(149.68791019478184, 943.6048662391476) 
(140.48582745826178, 932.5224811032125) 
(130.25489529148211, 921.082713150556) 
(123.62615960919305, 908.4457728973591) 
(114.0470906155653, 896.9410199004069) 
(106.66945298576485, 884.2509387389147) 
(99.85944435455913, 871.6545892335845) 
(93.09328905120613, 861.0069326745688) 
(82.697470181126, 849.6433810655088) 
(77.8321015376048, 835.9075575349992) 
(71.27024095519035, 822.8424222944333) 
(64.9616720834707, 809.114178499703) 
(61.284315399867836, 794.2780578845948) 
(56.68171534827644, 780.297382247801) 
(51.41742625905677, 766.0236716492255) 
(47.306725097681664, 753.5947134426111) 
(42.06450568621772, 740.3042185577879) 
(40.4238512841928, 726.2046458784802) 
(34.03756358513319, 714.4466710322193) 
(33.417767199355005, 698.9200433741483) 
(29.448347683977442, 685.40436538764) 
(29.081803613525157, 671.4795861016298) 
(26.903302259048797, 658.4535465780286) 
(23.614726505508074, 614.4556049515451) 
(21.963797263321325, 601.3736496032061) 
(22.247562914498104, 586.7234896083111) 
(25.402258286582267, 527.2539881312033) 
(24.084952218678517, 511.8012003345993) 
(33.9989138962983, 469.29374687419886) 
(35.472943341531064, 455.4372981468766) 
(38.14651261261739, 440.6753286247184) 
(44.11056045913813, 427.9531482493384) 
(48.01635597202977, 414.62557146970994) 
(52.0750678566616, 399.0726551067662) 
(57.745800931706235, 386.541750729433) 
(61.28349216709482, 375.1812755821406) 
(66.20988238255036, 360.20058358205074) 
(72.90218639598069, 344.4229227027995) 
(82.84693730057634, 332.970225018669) 
(86.1676791874013, 321.21705435102297) 
(93.71393020299199, 308.32433042802353) 
(99.47434686908058, 295.7497073726025) 
(105.93264007288397, 283.10192996332495) 
(113.56168673666001, 271.9159253933887) 
(120.44732467203957, 258.87852805265356) 
(132.81834342629602, 247.3266966481071) 
(142.73257118274364, 236.60327869883778) 
(150.8467535685079, 225.14173898529822) 
(160.19208156281505, 212.521652790142) 
(168.6680155581443, 204.58346910691685) 
(176.5023817789114, 194.78063593551494) 
(187.77181416211604, 185.11440193900694) 
(196.71951469352035, 172.96884549209116) 
(208.92523978997716, 163.38352528105068) 
(240.2661521297382, 138.08830919556024) 
(251.63625729169678, 127.64506775930927) 
(265.45465187286646, 120.74225296273733) 
(276.5493451796888, 112.3098488734735) 
(305.2853691090447, 94.86704574917837) 
(318.2755952799556, 87.76707117459884) 
(330.0531416757751, 82.4002717499405) 
(392.6025461734287, 53.315500200408) 
(407.777343666202, 46.811838795931244) 
(420.653689518329, 46.42884252502526) 
(434.498011910314, 39.069654714234595) 
(449.01735392884643, 37.940129761469564) 
(462.62007983105855, 33.667253091697404) 
(476.5285147742388, 30.6064718717038) 
(489.16047349338646, 28.537805294148523) 
(504.9567791956124, 24.384099175815987) 
(518.3388908728921, 26.725506294940185) 
(532.4494390929781, 22.2515890362897) 
(549.5505928349401, 18.654342566350827) 
(565.8271202047574, 21.42723813164066) 
(580.3815015934065, 19.541741550182728) 
(594.2191908238829, 22.092546429302107) 
(607.2534005448249, 19.22002906410722) 
(621.0951525350117, 22.4569819848439) 
(634.120796528253, 20.88532647956751) 
(649.8155746504063, 24.137971732361926) 
(664.2172550072524, 27.531854750858486) 
(677.7748123954783, 29.163758314027408) 
(693.0902449075505, 30.471677512686195) 
(708.1101406024582, 34.32298192082099) 
(747.3736503623293, 43.86220694815189) 
(761.4921796971615, 49.20604907066951) 
(775.4952809228222, 52.91341813051007) 
(789.3942007028772, 60.37852226570196) 
(802.3831328194018, 64.76173171094024) 
(815.8852526857477, 69.97489013133179) 
(827.9874702195635, 76.17985874308266) 
(855.8964117089405, 88.7086974743003) 
(868.7452818047008, 96.92285060195566) 
(888.3831360887241, 110.45553468134922) 
(940.2103534538501, 145.3535143616036) 
(972.7797185820353, 174.52567723682768) 
(981.1924952813057, 184.96806487008843) 
(991.2344257955509, 193.27734326200382) 
(1000.1646069987039, 203.78828962465613) 
(1010.2352468376818, 213.75233085641588) 
(1018.2936074573927, 225.00470590704998) 
(1028.107010553773, 236.2216878849949) 
(1035.6779818333735, 248.76427625974108) 
(1045.954104769907, 259.3809636689714) 
(1056.2946468473513, 271.0288220329007) 
(1061.2578554197642, 283.6626097730675) 
(1067.9311764707375, 295.1900997402488) 
(1075.8535300702206, 308.30605985825537) 
(1082.045732893818, 322.7482690707027) 
(1087.5038143892668, 336.01857413887416) 
(1093.3632343717663, 346.38723995210415) 
(1104.7457016790772, 357.46668965529864) 
(1105.9415240423987, 373.1498031365641) 
(1111.5608545934952, 385.4825615119684) 
(1118.2340444474382, 399.02202121226526) 
(1123.0482397444339, 414.151687024594) 
(1126.3300143704766, 427.71642933193493) 
(1129.9251037997508, 441.3783952647212) 
(1132.7855655052206, 454.926007076283) 
(1137.353267289975, 467.96377949309885) 
(1139.0249122880725, 484.3350288977794) 
(1145.6111783923734, 525.0144106023621) 
(1148.045270121963, 597.2275659124497) 
(1143.6989401716874, 655.1759425143299) 
(1135.952031211235, 695.7541592376725) 
(1006.9430124343214, 957.0558501890043) 
(888.9869203122969, 1058.2890419345301) 
(855.9468914217143, 1079.8693984931688) 
(828.7711139331734, 1091.2698445203418) 
(447.4553618199605, 1131.9786056932933) 
(365.74178839587046, 1105.6416781392468) 
(280.02121924517303, 1055.2869347325766) 
(255.08130198665503, 1042.141118334315) 
(171.06305269842593, 965.775485519094) 
(24.520440240284323, 640.9782486484161) 
(22.21688025096255, 571.0486776788764) 
(22.03748734583235, 543.9094744236953) 
(29.775956568519632, 484.8061026234134) 
(221.96365776496881, 152.58785241253761) 
(291.12087585646077, 102.59889181078007) 
(351.82611354034395, 70.02164554683631) 
(378.7839735506059, 59.01720437599425) 
(722.8327797363297, 36.87499842732794) 
(842.0149229712604, 80.96925168766504) 
(904.3639225799315, 118.37676787812337) 
(926.5214763549586, 135.90777266414386) 
(959.2633713281418, 163.1085405627644) 
(1141.0759872542487, 499.7385978290348) 
(1145.7536136122092, 541.045663662712) 
(1148.4231745760221, 571.8107321356206) 
(584.272, 584.203) 
(572.802, 577.8149999999999) 
(584.272, 593.756) 
(569.123, 594.294) 
(567.2909999999999, 591.365) 
(599.5930000000001, 578.5930000000001) 
(599.54, 593.912) 
(584.9689999999999, 594.429) 
(547.96, 592.434) 
(567.104, 598.097) 
(546.3599999999999, 595.737) 
(584.9689999999999, 611.391) 
(579.037, 613.032) 
(601.5390000000001, 611.464) 
(589.007, 614.463) 
(576.656, 632.084) 
(575.637, 631.47) 
(539.354, 578.254) 
(543.3090000000001, 597.04) 
(531.218, 594.0609999999999) 
(530.572, 594.333) 
(531.884, 614.9) 
(548.862, 544.738) 
(541.4440000000001, 548.316) 
(553.501, 558.55) 
(542.678, 562.824) 
(599.8299999999999, 510.81399999999996) 
(597.967, 515.285) 
(606.5690000000001, 507.83900000000006) 
(615.366, 511.096) 
(608.581, 525.4799999999999) 
(578.609, 506.80099999999993) 
(579.446, 512.908) 
(575.415, 504.08299999999997) 
(563.0889999999999, 503.55899999999997) 
(562.412, 520.389) 
(558.4010000000001, 515.297) 
(547.055, 516.938) 
(549.52, 535.538) 
(542.956, 527.7539999999999) 
(532.025, 529.62) 
(529.762, 535.59) 
(575.638, 648.657) 
(563.4789999999999, 650.972) 
(559.0, 647.528) 
(558.904, 646.694) 
(580.588, 666.307) 
(574.6080000000001, 670.496) 
(564.687, 667.8340000000001) 
(538.435, 636.3760000000001) 
(533.0200000000001, 618.5659999999999) 
(533.101, 641.5809999999999) 
(525.885, 635.6279999999999) 
(544.726, 653.912) 
(533.22, 644.421) 
(552.098, 671.316) 
(543.347, 664.0970000000001) 
(509.665, 523.097) 
(509.583, 523.2090000000001) 
(524.5020000000001, 520.698) 
(511.06300000000005, 532.945) 
(686.099, 600.785) 
(676.7220000000001, 599.225) 
(689.1429999999999, 606.525) 
(685.697, 614.0250000000001) 
(668.602, 611.183) 
(682.928, 578.819) 
(676.921, 580.6139999999999) 
(692.178, 587.5550000000001) 
(685.0469999999999, 569.8969999999999) 
(667.452, 566.0070000000001) 
(540.138, 508.31499999999994) 
(528.792, 509.95599999999996) 
(558.757, 496.862) 
(544.706, 496.264) 
(543.994, 495.184) 
(521.292, 500.434) 
(594.259, 678.8610000000001) 
(592.723, 682.284) 
(612.798, 681.3580000000001) 
(613.9, 690.8109999999999) 
(611.987, 692.3580000000001) 
(599.53, 693.241) 
(633.706, 675.2249999999999) 
(631.667, 685.96) 
(634.103, 674.928) 
(651.334, 688.608) 
(643.668, 504.75199999999995) 
(642.147, 509.12800000000004) 
(651.919, 501.613) 
(659.821, 506.03600000000006) 
(653.596, 519.737) 
(623.5319999999999, 502.803) 
(621.875, 508.00199999999995) 
(613.1320000000001, 493.363) 
(522.543, 654.842) 
(512.673, 651.81) 
(510.53800000000007, 646.199) 
(534.937, 667.858) 
(539.584, 682.6719999999999) 
(497.021, 525.2379999999999) 
(494.00699999999995, 541.021) 
(492.983, 539.9399999999999) 
(485.18, 557.647) 
(477.705, 556.091) 
(476.968, 553.086) 
(486.696, 576.804) 
(481.54999999999995, 578.037) 
(475.423, 573.952) 
(468.314, 592.831) 
(464.755, 590.4639999999999) 
(569.986, 483.3) 
(564.3059999999999, 482.965) 
(556.69, 477.191) 
(505.552, 500.434) 
(504.65000000000003, 499.924) 
(493.329, 504.181) 
(488.164, 651.956) 
(600.688, 712.932) 
(451.241, 598.24) 
(465.246, 605.5319999999999) 
(451.462, 600.388) 
(535.277, 422.911) 
(527.372, 427.64799999999997) 
(541.314, 425.543) 
(544.652, 441.142) 
(526.996, 434.182) 
(698.025, 566.206) 
(705.7900000000001, 573.012) 
(699.7860000000001, 586.0790000000001) 
(719.448, 556.6999999999999) 
(710.087, 551.381) 
(712.623, 571.554) 
(671.4250000000001, 491.028) 
(664.508, 485.762) 
(670.2399999999999, 500.301) 
(698.193, 608.031) 
(698.241, 625.145) 
(708.5010000000001, 594.3100000000001) 
(723.194, 580.819) 
(719.602, 590.683) 
(685.1930000000001, 485.263) 
(692.098, 499.319) 
(672.1049999999999, 691.663) 
(653.1709999999999, 688.917) 
(672.669, 698.251) 
(666.751, 702.38) 
(690.0070000000001, 686.055) 
(695.189, 694.5210000000001) 
(682.948, 703.0640000000001) 
(709.4430000000001, 676.591) 
(701.148, 671.418) 
(709.683, 685.844) 
(696.774, 694.852) 
(715.705, 655.566) 
(706.692, 654.7199999999999) 
(721.4920000000001, 668.182) 
(721.249, 647.755) 
(706.0880000000001, 638.659) 
(722.367, 533.7330000000001) 
(712.6550000000001, 533.9620000000001) 
(727.956, 542.2289999999999) 
(721.63, 555.997) 
(715.5409999999999, 512.7159999999999) 
(709.057, 516.817) 
(728.822, 519.683) 
(708.192, 495.74) 
(695.8259999999999, 500.764) 
(715.032, 500.1449999999999) 
(685.763, 483.745) 
(700.5980000000001, 477.534) 
(707.6360000000001, 482.014) 
(736.6890000000001, 564.5550000000001) 
(731.546, 578.678) 
(432.149, 599.7940000000001) 
(435.53999999999996, 609.615) 
(431.044, 606.3499999999999) 
(743.922, 589.525) 
(744.168, 593.567) 
(678.775, 469.519) 
(668.292, 470.234) 
(675.532, 447.014) 
(665.821, 452.053) 
(676.107, 447.20300000000003) 
(683.253, 461.752) 
(605.114, 742.863) 
(603.028, 720.923) 
(592.734, 739.377) 
(421.52, 610.242) 
(429.526, 628.951) 
(419.39700000000005, 622.842) 
(740.797, 541.925) 
(745.852, 548.967) 
(740.715, 563.074) 
(657.316, 432.524) 
(653.993, 437.74) 
(668.792, 433.29400000000004) 
(649.9359999999999, 418.962) 
(636.316, 426.079) 
(650.555, 419.15999999999997) 
(636.07, 431.937) 
(625.457, 419.185) 
(617.4079999999999, 425.931) 
(617.936, 436.102) 
(611.63, 403.36) 
(605.4079999999999, 410.789) 
(624.971, 411.829) 
(754.832, 571.095) 
(755.693, 576.357) 
(532.788, 733.637) 
(527.9549999999999, 719.518) 
(525.47, 739.072) 
(515.423, 730.909) 
(546.512, 746.263) 
(542.89, 753.713) 
(537.3090000000001, 754.95) 
(525.336, 745.22) 
(564.947, 750.305) 
(565.114, 756.4490000000001) 
(554.3050000000001, 762.988) 
(584.5129999999999, 745.6800000000001) 
(584.723, 755.938) 
(574.977, 761.835) 
(605.4490000000001, 743.841) 
(602.96, 758.582) 
(595.807, 762.038) 
(451.45000000000005, 505.96) 
(438.077, 501.84799999999996) 
(441.50899999999996, 519.752) 
(431.431, 509.64699999999993) 
(429.269, 509.73199999999997) 
(442.214, 522.888) 
(422.168, 527.5840000000001) 
(419.27799999999996, 521.457) 
(699.371, 460.652) 
(699.936, 461.159) 
(516.1569999999999, 422.456) 
(506.39199999999994, 429.333) 
(508.037, 438.44100000000003) 
(497.303, 425.605) 
(488.813, 431.585) 
(499.662, 447.015) 
(684.278, 718.548) 
(672.083, 719.665) 
(468.114, 701.572) 
(456.4, 711.135) 
(473.127, 715.721) 
(465.817, 721.443) 
(461.267, 720.46) 
(487.531, 727.604) 
(484.92, 733.367) 
(472.669, 734.573) 
(507.50300000000004, 732.223) 
(501.71500000000003, 742.523) 
(491.86800000000005, 743.064) 
(511.44999999999993, 755.533) 
(510.985, 755.46) 
(411.469, 626.4830000000001) 
(430.178, 631.6) 
(410.693, 641.619) 
(409.177, 640.081) 
(690.1850000000001, 439.898) 
(698.732, 444.859) 
(730.1659999999999, 519.225) 
(746.032, 527.5490000000001) 
(731.485, 647.13) 
(739.8820000000001, 655.796) 
(739.487, 659.898) 
(725.898, 669.3820000000001) 
(752.361, 638.81) 
(746.709, 634.869) 
(752.363, 647.085) 
(759.848, 548.636) 
(763.899, 560.952) 
(590.658, 394.521) 
(588.894, 401.84700000000004) 
(597.902, 391.59) 
(611.105, 399.971) 
(578.328, 386.693) 
(568.616, 395.71) 
(569.996, 401.75100000000003) 
(554.373, 391.32099999999997) 
(553.468, 410.599) 
(549.101, 405.262) 
(535.241, 407.528) 
(532.109, 404.872) 
(514.824, 407.69899999999996) 
(728.6460000000001, 494.613) 
(736.429, 505.597) 
(721.198, 476.337) 
(730.2520000000001, 489.114) 
(413.89500000000004, 592.1189999999999) 
(408.80899999999997, 598.309) 
(409.175, 601.2760000000001) 
(397.883, 614.749) 
(398.539, 618.6850000000001) 
(757.266, 616.597) 
(750.8000000000001, 617.092) 
(765.967, 629.3149999999999) 
(762.71, 601.167) 
(745.01, 594.558) 
(763.6039999999999, 603.383) 
(770.558, 584.804) 
(748.272, 504.49399999999997) 
(754.351, 512.3720000000001) 
(749.283, 526.2900000000001) 
(704.797, 707.958) 
(700.207, 717.1039999999999) 
(684.294, 718.561) 
(720.001, 692.2779999999999) 
(719.514, 706.61) 
(409.729, 520.184) 
(408.39799999999997, 540.126) 
(399.918, 533.908) 
(399.69100000000003, 531.9639999999999) 
(390.112, 545.416) 
(402.12199999999996, 557.24) 
(394.526, 556.206) 
(402.659, 575.763) 
(396.998, 577.908) 
(385.19100000000003, 568.261) 
(395.009, 590.12) 
(387.133, 593.798) 
(384.987, 606.971) 
(623.094, 756.62) 
(619.392, 765.344) 
(616.847, 766.225) 
(715.366, 460.106) 
(722.797, 470.752) 
(641.576, 759.091) 
(642.3839999999999, 766.159) 
(632.137, 772.359) 
(658.756, 752.144) 
(662.715, 757.5840000000001) 
(656.596, 771.358) 
(654.505, 772.109) 
(676.563, 740.618) 
(670.6990000000001, 737.954) 
(678.0310000000001, 755.961) 
(685.7760000000001, 734.043) 
(708.174, 730.12) 
(696.117, 738.741) 
(733.178, 685.255) 
(750.457, 671.219) 
(749.403, 677.936) 
(734.703, 685.77) 
(676.865, 421.251) 
(689.703, 427.987) 
(764.1759999999999, 534.104) 
(765.571, 540.529) 
(531.3449999999999, 767.221) 
(520.485, 768.143) 
(711.793, 438.08200000000005) 
(720.09, 449.532) 
(389.492, 629.48) 
(394.194, 642.379) 
(767.8040000000001, 511.11899999999997) 
(772.6990000000001, 523.123) 
(425.407, 486.398) 
(420.788, 488.361) 
(418.445, 498.88) 
(404.134, 504.07900000000006) 
(403.202, 506.342) 
(636.4530000000001, 402.204) 
(642.049, 403.354) 
(630.019, 389.469) 
(620.792, 388.40599999999995) 
(776.991, 563.686) 
(779.635, 569.037) 
(772.34, 584.2460000000001) 
(762.9200000000001, 654.447) 
(762.2959999999999, 664.91) 
(744.096, 483.488) 
(752.341, 493.317) 
(736.797, 465.399) 
(745.895, 476.244) 
(664.631, 411.43800000000005) 
(675.922, 417.53499999999997) 
(652.8629999999999, 394.289) 
(663.685, 399.449) 
(731.9630000000001, 448.299) 
(738.949, 457.101) 
(721.895, 708.858) 
(721.357, 724.682) 
(712.151, 730.928) 
(494.73499999999996, 409.55) 
(494.471, 409.923) 
(513.297, 406.51500000000004) 
(475.389, 413.043) 
(477.377, 426.564) 
(553.745, 771.082) 
(540.049, 779.3679999999999) 
(456.08799999999997, 415.877) 
(455.599, 416.58099999999996) 
(475.031, 412.781) 
(457.58500000000004, 426.724) 
(440.248, 419.091) 
(440.99399999999997, 435.174) 
(436.29400000000004, 428.755) 
(421.90299999999996, 431.108) 
(429.71799999999996, 449.41700000000003) 
(422.236, 445.328) 
(409.682, 452.974) 
(426.646, 466.774) 
(416.235, 466.132) 
(408.079, 478.44199999999995) 
(405.644, 478.83799999999997) 
(397.78799999999995, 490.621) 
(389.447, 511.339) 
(387.394, 522.947) 
(593.475, 775.849) 
(586.4549999999999, 779.2710000000001) 
(575.286, 773.221) 
(609.8919999999999, 782.618) 
(607.51, 783.452) 
(564.517, 779.8349999999999) 
(741.462, 700.509) 
(737.4540000000001, 707.433) 
(759.24, 688.0880000000001) 
(754.0400000000001, 699.357) 
(766.22, 629.361) 
(776.685, 644.659) 
(775.993, 647.479) 
(390.855, 648.0200000000001) 
(401.306, 660.433) 
(394.164, 658.234) 
(386.601, 668.275) 
(401.543, 679.025) 
(391.815, 680.552) 
(388.869, 685.858) 
(408.42400000000004, 695.8100000000001) 
(400.011, 701.69) 
(394.98, 700.245) 
(421.036, 709.456) 
(418.011, 714.909) 
(405.714, 715.12) 
(439.316, 714.6320000000001) 
(438.18600000000004, 721.843) 
(425.184, 726.857) 
(448.679, 730.313) 
(777.8389999999999, 608.699) 
(778.857, 620.543) 
(785.7460000000001, 591.8639999999999) 
(786.2679999999999, 602.297) 
(702.295, 420.02099999999996) 
(712.677, 434.348) 
(539.631, 781.4029999999999) 
(563.9920000000001, 787.799) 
(550.258, 796.234) 
(743.463, 720.5350000000001) 
(733.442, 729.02) 
(782.234, 545.4069999999999) 
(783.932, 549.215) 
(785.4179999999999, 524.869) 
(788.942, 531.42) 
(615.313, 377.563) 
(601.465, 376.791) 
(697.612, 754.087) 
(678.2479999999999, 756.1379999999999) 
(468.454, 742.366) 
(453.55600000000004, 743.833) 
(448.613, 739.048) 
(632.37, 783.747) 
(622.775, 789.596) 
(486.024, 753.463) 
(474.317, 753.599) 
(496.118, 766.5020000000001) 
(493.436, 765.963) 
(515.273, 778.865) 
(503.53000000000003, 779.002) 
(537.894, 384.956) 
(532.072, 389.26500000000004) 
(553.631, 389.806) 
(518.856, 385.192) 
(511.88199999999995, 390.843) 
(765.7389999999999, 490.956) 
(771.486, 505.05) 
(789.869, 625.699) 
(789.457, 637.852) 
(794.275, 572.0939999999999) 
(795.476, 584.967) 
(468.961, 762.553) 
(453.834, 762.729) 
(452.409, 761.224) 
(376.974, 610.6780000000001) 
(374.34499999999997, 626.818) 
(639.0649999999999, 378.669) 
(651.64, 384.664) 
(773.98, 673.057) 
(767.71, 686.646) 
(692.7990000000001, 404.806) 
(686.289, 404.643) 
(702.616, 418.35299999999995) 
(676.26, 390.804) 
(499.868, 387.14) 
(491.955, 394.154) 
(384.478, 568.342) 
(373.904, 585.947) 
(373.3, 582.778) 
(363.23199999999997, 599.7289999999999) 
(363.79200000000003, 602.7280000000001) 
(374.121, 528.2710000000001) 
(373.73, 529.192) 
(379.684, 543.747) 
(761.617, 469.855) 
(768.318, 486.288) 
(754.574, 452.521) 
(761.63, 469.825) 
(718.328, 746.917) 
(714.971, 752.414) 
(697.7919999999999, 754.2339999999999) 
(736.077, 743.5880000000001) 
